+-------+--------------------------------+----------------+-------+
|   #   | User Name                      | Boulder/routes |   %   |
|  9529 | Laflamme                       |       3        | 0.002 |
|  9530 | Langomango                     |       3        | 0.002 |
|  9531 | LaraSalzer                     |       3        | 0.002 |
|  9532 | LarsHelwig                     |       3        | 0.002 |
|  9533 | LarsKrugerud                   |       3        | 0.002 |
|  9534 | LarsO                          |       3        | 0.002 |
|  9535 | Lathanromero                   |       3        | 0.002 |
|  9536 | Laurenz_123                    |       3        | 0.002 |
|  9537 | LauriNissi                     |       3        | 0.002 |
|  9538 | Laurie010101                   |       3        | 0.002 |
|  9539 | Leeo                           |       3        | 0.002 |
|  9540 | Lena_Sophia                    |       3        | 0.002 |
|  9541 | LennartJauch                   |       3        | 0.002 |
|  9542 | Leo.Brownawell                 |       3        | 0.002 |
|  9543 | LeoHart1920                    |       3        | 0.002 |
|  9544 | Leo_Kiemer                     |       3        | 0.002 |
|  9545 | LeonCor                        |       3        | 0.002 |
|  9546 | LeonRoesner                    |       3        | 0.002 |
|  9547 | LettreHumain                   |       3        | 0.002 |
|  9548 | Leumas                         |       3        | 0.002 |
|  9549 | Lezgos                         |       3        | 0.002 |
|  9550 | Liah                           |       3        | 0.002 |
|  9551 | LiamI16                        |       3        | 0.002 |
|  9552 | LilianKitter                   |       3        | 0.002 |
|  9553 | Liligm                         |       3        | 0.002 |
|  9554 | LilyNazarko                    |       3        | 0.002 |
|  9555 | Lizabeth                       |       3        | 0.002 |
|  9556 | Locutus99                      |       3        | 0.002 |
|  9557 | LogClimbing                    |       3        | 0.002 |
|  9558 | Lolaisbreathing                |       3        | 0.002 |
|  9559 | Loli                           |       3        | 0.002 |
|  9560 | LordBums                       |       3        | 0.002 |
|  9561 | Lord_Bernie                    |       3        | 0.002 |
|  9562 | Lou22                          |       3        | 0.002 |
|  9563 | LouClimb                       |       3        | 0.002 |
|  9564 | LouisLewin                     |       3        | 0.002 |
|  9565 | LouisSachs1                    |       3        | 0.002 |
|  9566 | Louisdubois                    |       3        | 0.002 |
|  9567 | LucaChiaramello                |       3        | 0.002 |
|  9568 | Lucas_V                        |       3        | 0.002 |
|  9569 | LudvigVestergaard              |       3        | 0.002 |
|  9570 | Lukas934                       |       3        | 0.002 |
|  9571 | Lukedeutsch                    |       3        | 0.002 |
|  9572 | LunaBeans                      |       3        | 0.002 |
|  9573 | Lutz02                         |       3        | 0.002 |
|  9574 | Luutii                         |       3        | 0.002 |
|  9575 | Lwii64                         |       3        | 0.002 |
|  9576 | MFoster                        |       3        | 0.002 |
|  9577 | ML_climbing                    |       3        | 0.002 |
|  9578 | MSchnee                        |       3        | 0.002 |
|  9579 | MSilcox                        |       3        | 0.002 |
|  9580 | MaccaH                         |       3        | 0.002 |
|  9581 | Mackenzie971                   |       3        | 0.002 |
|  9582 | MadDog_BoulderHjnter           |       3        | 0.002 |
|  9583 | Mads99                         |       3        | 0.002 |
|  9584 | Maeva_                         |       3        | 0.002 |
|  9585 | Magalie.B                      |       3        | 0.002 |
|  9586 | Magnus                         |       3        | 0.002 |
|  9587 | Malikai                        |       3        | 0.002 |
|  9588 | Malte17                        |       3        | 0.002 |
|  9589 | MalteL                         |       3        | 0.002 |
|  9590 | Maltesch                       |       3        | 0.002 |
|  9591 | Malthenoergaard                |       3        | 0.002 |
|  9592 | ManelClimb                     |       3        | 0.002 |
|  9593 | ManfredRinner                  |       3        | 0.002 |
|  9594 | Marie2503                      |       3        | 0.002 |
|  9595 | MaritaK                        |       3        | 0.002 |
|  9596 | MariusB                        |       3        | 0.002 |
|  9597 | MarkBullock                    |       3        | 0.002 |
|  9598 | MarkusStejn                    |       3        | 0.002 |
|  9599 | Marleyclimbs                   |       3        | 0.002 |
|  9600 | MarshallHenderson              |       3        | 0.002 |
|  9601 | Marshall_y                     |       3        | 0.002 |
|  9602 | Marshalross                    |       3        | 0.002 |
|  9603 | MartinEsc                      |       3        | 0.002 |
|  9604 | Martin_Mattis                  |       3        | 0.002 |
|  9605 | Masmosko                       |       3        | 0.002 |
|  9606 | MasterCat                      |       3        | 0.002 |
|  9607 | Mateusz90                      |       3        | 0.002 |
|  9608 | Mathematymh                    |       3        | 0.002 |
|  9609 | MathiasPettersen               |       3        | 0.002 |
|  9610 | MathieuRs                      |       3        | 0.002 |
|  9611 | Mathiset                       |       3        | 0.002 |
|  9612 | MattJK                         |       3        | 0.002 |
|  9613 | Mattimaster                    |       3        | 0.002 |
|  9614 | Maver257                       |       3        | 0.002 |
|  9615 | Max123                         |       3        | 0.002 |
|  9616 | MaxButler                      |       3        | 0.002 |
|  9617 | MaxFedro                       |       3        | 0.002 |
|  9618 | MaxKra                         |       3        | 0.002 |
|  9619 | MaxPower680                    |       3        | 0.002 |
|  9620 | MaxTech                        |       3        | 0.002 |
|  9621 | Maxnmuscle                     |       3        | 0.002 |
|  9622 | MeMeMe                         |       3        | 0.002 |
|  9623 | MeagherMan101                  |       3        | 0.002 |
|  9624 | MesaClimberBen                 |       3        | 0.002 |
|  9625 | Meva                           |       3        | 0.002 |
|  9626 | Michael_C                      |       3        | 0.002 |
|  9627 | Michal.Zuska                   |       3        | 0.002 |
|  9628 | MichelPerron                   |       3        | 0.002 |
|  9629 | Michel_Perron                  |       3        | 0.002 |
|  9630 | Miezemedusa                    |       3        | 0.002 |
|  9631 | Mii                            |       3        | 0.002 |
|  9632 | MikeHawk                       |       3        | 0.002 |
|  9633 | MikeyAZ55                      |       3        | 0.002 |
|  9634 | Mikhail                        |       3        | 0.002 |
|  9635 | MikkelT                        |       3        | 0.002 |
|  9636 | MilesBrooks                    |       3        | 0.002 |
|  9637 | Miles_Men                      |       3        | 0.002 |
|  9638 | Milo123                        |       3        | 0.002 |
|  9639 | Milo_Thatch                    |       3        | 0.002 |
|  9640 | MilosH                         |       3        | 0.002 |
|  9641 | MiltonClimb                    |       3        | 0.002 |
|  9642 | Mimic84                        |       3        | 0.002 |
|  9643 | Min_ty_                        |       3        | 0.002 |
|  9644 | MinionDasBrot                  |       3        | 0.002 |
|  9645 | Minnesota                      |       3        | 0.002 |
|  9646 | Mirja                          |       3        | 0.002 |
|  9647 | Mmunoz                         |       3        | 0.002 |
|  9648 | Moldeveggen2023                |       3        | 0.002 |
